amenity_1,amenity_2,amenity_3,amenity_4,amenity_5,amenity_6,amenity_7,amenity_8,amenity_9,amenity_10,pop_1,pop_2,pop_3,pop_4,pop_5,pop_6,pop_7,pop_8,pop_9,pop_10
117.95877588902628,113.00017854421313,107.7231964342785,110.69460596577733,106.53312805883449,106.93488389676357,80.215041281273,85.98454394451953,96.33782976851158,94.35976909065846,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
119.51860198367005,106.04476166736674,91.95411425920038,85.74086481281253,98.51476573411148,91.92566508802526,95.6521805900555,90.4850008248124,86.83673063190429,84.99192413099611,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
101.97881236182475,114.9351464438529,113.44058418765684,85.21666405261654,104.71581237699333,104.506329099154,100.35925748916131,101.49871548304768,92.67473441490462,84.00464802722396,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
106.97085291338419,99.30800068268644,107.78487570275622,80.02747606586385,102.03594273151228,85.00681765392494,100.61047096256674,100.47200708885244,79.36516772962908,80.56511317381126,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
84.15118923038854,88.40643796403727,83.13239315381767,100.77831896248601,109.76624308175909,76.63805604192372,79.47046526773886,87.48074618595516,80.3173976101543,81.71853187687067,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
104.1949591423124,94.2053742492437,107.32244227840921,83.46918487290418,73.79135438095123,106.73793875488457,80.89549713574968,93.9013199020199,70.88417946376072,94.47024219078357,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.25753132636899,92.12191160358653,89.89879107146437,89.54006923929784,108.27175073236715,79.21689064692953,86.06882862671505,70.57082979616678,79.44310204566672,82.33757876885126,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
111.27426727530931,107.89770937394026,83.02733443309987,89.78169010363332,74.13670155069713,75.87789055386042,71.16205992877522,87.97413312532949,98.52970084889543,76.56083986033303,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
115.54222832902543,105.79214637794288,88.3970944501036,110.4413109236747,75.68894722420774,83.2749390793281,90.59837649962806,73.89344997899654,85.02685689250607,79.2889511636124,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.78080588705441,89.5562155618486,79.71458823129079,77.34406066138122,84.66644233452924,91.53499676699123,89.64053167509154,101.03948003428503,96.39540412723315,93.09039837751587,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
90.06370220740794,109.70035974697365,105.69509015325951,101.94561977633431,99.5065772926581,82.9374104957817,93.68795290466899,77.63398597983182,70.17719738049216,67.06227021033396,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.1507300264122,86.1677518225566,79.47873078346096,91.61331570987296,78.70453449397566,104.12521494580025,80.91595910803744,90.66410416739548,96.38770206007665,74.176872050169,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
87.73922224672135,109.53941594546903,76.71654761474919,84.20621410491472,89.3735551002927,93.06768033732125,80.11121602492736,97.14670995758523,96.06280300879223,70.62606507033584,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.27521982298656,96.07101958154995,84.19255592028533,86.45258856356845,79.64872553011622,90.02788832817468,91.85416371154199,100.02607611825009,68.6231058509916,98.96730923049257,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
116.30708138988251,92.95596441524282,83.4860173227342,110.31015247960832,74.04835227379728,94.11982678472731,89.66426854916183,96.79047571483218,89.23195988959391,99.5563623349988,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
114.29813793457338,80.25515235237357,92.35625841479866,79.08846084071868,85.77988358233158,105.0582757966783,75.6998223467365,93.35974932251675,79.20516541874684,87.15193112904267,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.28059149274172,99.07459505462865,98.7041503012738,108.98424936994881,86.73373383733875,103.76543590851773,70.67153898955331,89.84708890708654,75.15607773961358,92.85825990417251,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
107.16355808600272,113.34329653956385,90.65760350730288,100.14819524347281,99.46156608424916,106.92068022931953,98.12285339262252,102.0215962584078,98.50217525944245,92.1365974735116,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
80.46778906063604,99.48176833146556,96.04301540644855,108.99136027939231,83.76150572114531,78.81665680249472,89.77855032900122,78.35061990658893,98.48889016274329,88.61496168950966,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.14037464056017,111.91732727767568,108.79647136752841,97.88933109979408,79.63724378551737,102.02435320207753,93.1545734335012,101.33758949749449,82.79545670955339,94.16379037723377,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.65644877798103,92.2015770380681,80.99283606404141,93.22830456853562,107.11560701952105,96.30622217289917,73.43744675649414,82.04548106128287,90.28087275131207,69.30073705764018,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.7101649623024,110.94937530982048,80.04960989065775,106.30002059136237,77.32874916440058,99.88439860911298,101.36053293744425,98.71314367974223,94.29840099611249,83.76968994333804,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
95.34350332528248,80.12171744750115,99.51340375200067,105.31188046347371,85.94228240203641,102.30908913860871,103.34787039011432,87.419528002016,70.67156227314632,91.56992473997177,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.25837865633625,84.10897578527968,82.95966858259348,75.33766504290483,90.47040303940766,80.84454181595083,77.76269127354334,79.98004925510112,96.71685626672205,88.19970063459266,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
102.9649243603189,96.38300330222972,99.20256321945014,110.76257624279405,99.0647223365744,100.67649052226567,98.57731620563531,80.61460550447214,81.71970656130185,78.35828342434277,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
96.9206024453665,108.15537968562772,101.3416802264873,100.52297567274081,78.24324990404733,94.3422778181358,89.81503313300644,79.3744201601088,92.65364507872886,89.43697670511236,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.5294946729192,89.23975430667727,108.56904396591636,91.48843074018184,92.76146071437545,94.27437564551263,71.5805251959149,99.2848201177195,68.77789042914095,99.22846828800346,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
114.85192317350905,91.66962329278289,103.94749764035737,111.16091604152525,80.69045372910143,87.87339662604354,89.06406138948643,78.97935952805854,92.02168735007757,77.98214937185841,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
80.36189421254038,99.03483228292261,111.76545064286783,83.27864534069037,90.67199766668864,84.72155267086406,80.6396092624712,88.31083418814829,83.01964107236323,69.6221420204436,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
103.89823703598316,83.61131971490288,89.69257948596754,95.01652049184327,86.22015053999165,79.07102816212155,91.71551251932466,94.93314091751392,80.80668291396096,71.01582017241581,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.07893067751611,93.5236245133038,110.9240354963698,77.63649705110358,87.10772789793427,82.91723091358674,78.88411711963167,84.21201875745656,79.1528600616091,66.95213378275858,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.14761440954194,96.57970055131204,103.21799210230904,105.21919697764604,78.43384895643607,92.35745655700799,85.96817086765151,92.8240026138872,84.80681457647388,83.07109990805837,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.34493985891558,92.42592793732805,108.27586149387112,97.7860086533195,76.80358525069886,91.87430820520453,105.13115776828994,77.82154846946894,75.7440121706098,83.1307250512248,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
105.83625209006709,99.05454138565499,83.01210599468237,100.30069365761499,81.78087890925904,75.84697098872118,86.39618960693886,82.0517986413929,70.43016584398865,99.15586013826865,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
86.03463863376378,97.44625679232146,81.06025840676878,75.20422026338305,91.60383533917275,92.24284633922244,71.00626721746582,100.5872230092294,83.04701657835122,77.82335820912134,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.53381551355953,97.59358443867804,108.81075269941815,100.1829820934467,96.86777158286817,105.82780135237032,74.45187065274004,97.45487009443002,90.26282424474994,91.11591754808155,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
84.49698424065339,107.62058023536134,82.46244291628632,106.9106859658563,78.61050519663787,90.54385837738343,77.62746983716721,88.66355097149652,94.5143460884379,87.3764692658251,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.45527655541532,88.52705752171153,91.51221451099103,101.63826488561146,105.21361146626701,84.68055832117443,99.63714164145624,89.43509698801299,72.04782616781496,96.74552207282974,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
95.59779872840178,112.98292241858455,111.08532416990631,94.85511487583248,77.23709014035266,78.86822118017638,96.38579590748,83.27011044158512,88.39791090593158,92.48089156204568,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
97.9562412305293,84.24796935472871,77.46874625168398,85.14616280222336,91.51185096867776,79.83318188233996,76.40555668924402,102.43854350898839,88.59997877443473,78.60719550619328,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.51551338164722,83.48456177890026,92.1489438743989,75.33617969041258,109.55703283222559,90.48425316928747,95.34901998270888,93.4767856493101,69.23792911252772,85.99777516748169,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.86079526422658,79.50668849035816,78.49188423313406,74.95660362659922,77.33608648785399,97.24148343698903,77.26446742637873,94.98257572155997,90.15449854912161,95.37024455627014,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.66702155028857,94.97113867040997,97.20164495520307,96.4843389848249,80.65876663047891,92.55637758615089,75.62737005010327,102.30950690803405,72.51808736598392,68.11879778663801,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
114.70243583739028,83.9289708301833,109.98896769759345,105.04861388184084,99.55283673333632,83.82835773820446,71.96523249478935,91.35121787938016,76.38234293091152,71.00218763646222,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
89.29433369665301,99.25912175281695,94.10408015326264,103.9187334791736,84.08763207875475,72.42293024601503,92.28792286085873,100.31771890133871,74.41585742111872,80.57554592344846,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
98.92385083356992,110.74307384423527,86.33247147889215,110.26518188179506,85.20513531841694,83.46590415357,104.15859091472444,72.17009700094586,91.6248534927159,76.4438100734783,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
90.58645136566675,102.68238060398694,86.46129335782013,89.27147009541758,89.87805758488365,81.60158966011903,80.22429487820041,92.0906382951585,88.55447421295918,72.77226700154864,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
95.79004800904077,106.79435830593029,91.98405275671384,111.25663550305565,83.12884025191943,81.08138181043374,84.72658633657346,86.16580831828355,99.11990688330762,98.76593131326055,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
103.90503528225467,99.49890399347144,99.26076123592637,74.52527728319124,104.59819589714034,94.00336597225379,90.73976331552406,81.3683805823105,76.35398649663985,94.6640743499468,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.66370359118909,79.31605882915682,83.9799926620134,79.59296756776752,87.48327332336531,104.3406969877313,73.88534814153647,99.86274770646868,82.99397106605787,88.45913608870922,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
100.37746927560069,101.62709768269825,112.0912440605106,95.09975669764214,95.7616911467776,95.71281958275414,84.84109975236369,84.09733597652513,99.29009175698441,88.70022753056513,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
80.57313340548502,108.13482552824792,109.31956599403874,93.06330758060238,104.76169320142412,86.75842577240371,85.15163265785691,103.05461154079285,90.9510081336618,91.12840638970616,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.12322488505374,80.27023544094342,85.15604000429477,78.25788289529156,82.45815766583856,76.92026180229715,82.70378748082533,91.20160025115565,88.53252059152227,81.39942387802398,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.23299283301394,107.53849733853774,76.117295666567,96.90484959206462,81.20821993282509,90.37750665487566,75.71734291955005,101.98930874389276,72.63523745293622,78.76925456405802,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.62863282601047,89.57000492563738,87.56315852083605,100.41499366381404,87.15184851209922,102.08692502446799,70.75600993512901,89.15551020120546,99.42045885073608,66.84315702772317,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.06203921664573,88.391619282301,79.06044963037006,109.41767660632603,109.47152912924207,107.77446360903124,91.17213411729547,79.1940210035409,70.32866367840313,77.28182292408897,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
